longitude,latitude,class,soil_unit_id,COARSE,SAND,SILT,CLAY,TEXTURE_USDA,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND,TEXTURE_SOTER_F,TEXTURE_SOTER_M,TEXTURE_SOTER_V
0.7757,30.41352,0,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
9.21434,35.55614,1,31861,-0.9255757360727721,-0.16062124299523553,0.5583733671224255,-0.05592668075682315,0.15712229391428048,0.6836008061421825,-0.2326198764704978,-0.818797795932085,1.414298069640483,-0.3810962143179347,-1.3293579833295697,0.20174034125998738,1.156726910398988,1.2237314591733035,1.2472197874097977,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.304048519856455,1.6096867291486228,0.264563429046362,0,1,0
6.47425,32.13439,1,1642,-0.23931347454164115,0.7727657442081675,-0.08933783759745093,-0.7139439631102176,0.9656801666014964,0.32699656559926993,-1.0465755706544264,-0.9847582541189036,1.414298069640483,-0.8019557582509039,-1.3293579833295697,-0.15669980936332625,1.7061965037601923,1.3025797529269765,1.320553307003796,0.9842952706749751,-0.36116292554754104,1.8990246869905636,1.5086329431962342,2.792649938082699,0.264563429046362,0,1,0
9.47638,33.63561,0,32000,0.9959585962143948,1.239459237809869,-0.8295792144201668,-0.45073705016885984,0.9656801666014964,0.5052992172513765,-0.594378561731528,-0.913804132717654,1.3244644930733098,-0.8385522023960293,-1.3293579833295697,-0.5151399599866399,1.1067751291843329,0.829489990404939,0.8805521894398058,1.0290505591774028,-0.36116292554754104,2.9140844657314813,3.3044285364028116,-0.5411557034614207,-1.4630558770194673,0,1,0
-6.27688,29.58396,0,1800,-1.0628281883789983,-0.08283899406161863,0.3733130229167465,0.07567677571385574,0.15712229391428048,0.7727516005875856,-0.05174107290133849,-0.781516804741385,1.1447960548519895,-0.582376875248138,-1.3293579833295697,0.20174034125998738,0.8570162231110581,0.908338284158612,0.8805521894398058,1.0290505591774028,-0.36116292554754104,2.9140844657314813,1.3722433276363815,-0.003445123352702821,1.9921827351121915,0,1,0
8.43155,27.99281,0,1796,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
9.6816,33.52986,1,32007,-0.9255757360727721,-0.08283899406161863,0.650903539225265,-0.31913359369818095,0.15712229391428048,-0.8319648249522703,-0.5039391599469484,-1.083372380203367,1.1447960548519895,-1.2045169710453036,-1.3293579833295697,-1.2320202612332671,-0.39177830725531565,-0.037841240885462854,-0.2194506044701694,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,1.8723382233803119,-0.4336135746196575,1.9921827351121915,0,1,0
8.10528,30.65596,1,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
3.23549,32.94456,1,1315,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
-0.97188,27.56447,0,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
7.69754,36.79238,1,1725,-1.2000806406852245,-0.47175023872970323,0.835963883430944,0.07567677571385574,0.15712229391428048,0.32699656559926993,-0.05174107290133849,-0.6167590146687871,1.1447960548519895,-0.6189733193932634,-1.3293579833295697,-0.33591988467498307,0.15769128610588878,0.6717934028975933,0.6605516306578109,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,1.6904856916809319,-0.21852934898618015,1.9921827351121915,0,1,0
9.36579,25.7365,0,1790,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
0.35252,24.37545,0,1818,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
-0.70356,35.52148,1,1135,-0.7883232837665459,-1.0940082301986387,0.835963883430944,1.1285044274792868,-1.4599934514601511,0.8619023950329887,0.8526540230671696,-0.29325634500715925,1.2346300597814872,-0.17981555338773145,-0.6673596287823333,0.3809604165716442,-0.04211583875273102,1.3814280466806492,1.3938868265977944,0.9842952706749751,-0.36116292554754104,0.8839649082496458,1.6222908839010055,1.5021444560816386,0.264563429046362,0,1,0
0.09892,33.68757,0,1843,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
6.048,31.3635,1,1315,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
3.56321,33.9203,0,1315,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
5.30812,36.02153,1,1772,0.035191430070811276,-0.705096985530554,0.18825267871106754,1.3917113404206447,-1.4599934514601511,0.5052992172513765,1.1239722284209086,-0.6925235934831518,1.414298069640483,-0.5274820999644431,-1.3293579833295697,1.2770607931299283,0.5073537546084734,1.6968212216953409,1.6872209049737878,0.9842952706749751,-0.36116292554754104,-0.13109487049127191,-0.6054047972695757,-0.4336135746196575,0.264563429046362,0,1,0
6.46804,34.68348,1,1838,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
-3.83008,27.01906,0,1312,0.9959585962143948,1.6283704824779537,-0.8295792144201668,-1.1087543325222542,0.9656801666014964,-0.1187574066277454,-1.5892130594846159,-0.8380395539032893,0.6956256018421756,-1.1679205269001782,1.318635434859376,-1.5904604118565808,-0.6914889945432454,0.35640022788290165,-0.6594517220341596,-0.5821398269099965,-0.36116292554754104,0.8839649082496458,0.8266852989676063,-0.4336135746196575,0.264563429046362,0,0,0
9.68537,33.52882,1,32007,-0.9255757360727721,-0.08283899406161863,0.650903539225265,-0.31913359369818095,0.15712229391428048,-0.8319648249522703,-0.5039391599469484,-1.083372380203367,1.1447960548519895,-1.2045169710453036,-1.3293579833295697,-1.2320202612332671,-0.39177830725531565,-0.037841240885462854,-0.2194506044701694,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,1.8723382233803119,-0.4336135746196575,1.9921827351121915,0,1,0
10.85727,35.05137,0,31953,-0.23931347454164115,0.7727657442081675,-0.4594585260088089,-0.18753013722750203,0.9656801666014964,1.396807161705407,-0.32305927825507746,-0.8933597066322289,1.2346300597814872,-0.8751486465411548,-1.3293579833295697,0.022520265948330564,0.956919785540368,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,-1.1461546492321897,0.25839554124742037,-0.5411557034614207,0.264563429046362,0,1,0
7.01717,30.47827,1,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
3.14785,33.0876,0,1315,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
5.97123,31.83801,1,1315,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
3.52735,26.54965,0,1818,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
6.04945,31.35939,1,1315,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
6.78932,31.18625,1,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
3.00533,36.49053,0,1127,-0.7883232837665459,-1.0940082301986387,0.835963883430944,1.1285044274792868,-1.4599934514601511,0.8619023950329887,0.8526540230671696,-0.29325634500715925,1.2346300597814872,-0.17981555338773145,-0.6673596287823333,0.3809604165716442,-0.04211583875273102,1.3814280466806492,1.3938868265977944,0.9842952706749751,-0.36116292554754104,0.8839649082496458,1.6222908839010055,1.5021444560816386,0.264563429046362,0,1,0
5.1043,31.77837,1,1315,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
5.08223,22.0313,0,1950,0.9959585962143948,1.6283704824779537,-0.8295792144201668,-1.1087543325222542,0.9656801666014964,-0.1187574066277454,-1.5892130594846159,-0.8380395539032893,0.6956256018421756,-1.1679205269001782,1.318635434859376,-1.5904604118565808,-0.6914889945432454,0.35640022788290165,-0.6594517220341596,-0.5821398269099965,-0.36116292554754104,0.8839649082496458,0.8266852989676063,-0.4336135746196575,0.264563429046362,0,0,0
8.8445,28.81793,1,1819,-1.0628281883789983,-0.3939679897960863,0.835963883430944,-0.05592668075682315,0.15712229391428048,0.9510531894783918,-0.2326198764704978,-0.8572813835557497,1.414298069640483,-0.5457803220370059,-1.3293579833295697,0.20174034125998738,1.1067751291843329,1.3025797529269765,1.3938868265977944,0.8947846936701196,-0.36116292554754104,-0.13109487049127191,1.9632647060153197,-0.11098720411939242,1.9921827351121915,0,1,0
0.46357,27.79792,1,1818,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
5.8699,31.73048,1,1315,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
4.95614,30.94883,0,251,-2.160847806828808,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6895602431294434,-2.009048584727285,-1.7594545159441348,0.22345536613370315,-1.790431726135961,-0.13109487049127191,-1.7419842043172888,-0.4336135746196575,0.264563429046362,0,1,0
8.92354,35.87365,0,31855,-0.9255757360727721,-0.16062124299523553,0.5583733671224255,-0.05592668075682315,0.15712229391428048,0.6836008061421825,-0.2326198764704978,-0.818797795932085,1.414298069640483,-0.3810962143179347,-1.3293579833295697,0.20174034125998738,1.156726910398988,1.2237314591733035,1.2472197874097977,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.304048519856455,1.6096867291486228,0.264563429046362,0,1,0
3.44971,32.88711,1,1821,-1.0628281883789983,-0.3939679897960863,0.835963883430944,-0.05592668075682315,0.15712229391428048,0.9510531894783918,-0.2326198764704978,-0.8572813835557497,1.414298069640483,-0.5457803220370059,-1.3293579833295697,0.20174034125998738,1.1067751291843329,1.3025797529269765,1.3938868265977944,0.8947846936701196,-0.36116292554754104,-0.13109487049127191,1.9632647060153197,-0.11098720411939242,1.9921827351121915,0,1,0
6.47307,32.13359,1,1642,-0.23931347454164115,0.7727657442081675,-0.08933783759745093,-0.7139439631102176,0.9656801666014964,0.32699656559926993,-1.0465755706544264,-0.9847582541189036,1.414298069640483,-0.8019557582509039,-1.3293579833295697,-0.15669980936332625,1.7061965037601923,1.3025797529269765,1.320553307003796,0.9842952706749751,-0.36116292554754104,1.8990246869905636,1.5086329431962342,2.792649938082699,0.264563429046362,0,1,0
6.09593,26.17108,0,61,0.9959585962143948,1.6283704824779537,-0.8295792144201668,-1.1087543325222542,0.9656801666014964,-0.1187574066277454,-1.5892130594846159,-0.8380395539032893,0.6956256018421756,-1.1679205269001782,1.318635434859376,-1.5904604118565808,-0.6914889945432454,0.35640022788290165,-0.6594517220341596,-0.5821398269099965,-0.36116292554754104,0.8839649082496458,0.8266852989676063,-0.4336135746196575,0.264563429046362,0,0,0
